title,url,date
"Needs of Strategics, PE Firms and SPACs Led to Record U.S. M&A Levels, Likely To Sustain Dealmaking In 2022",https://www.skadden.com/-/media/files/publications/2022/02/needs_of_strategics_pe_firms_and_spacs_led_-to_record.pdf?rev=5259b479ec164fe9ae9a1e5dd1b3b45f,2022-02-04
"SEC Expected To Introduce Host of New Rules In 2022, Enhance Enforcement",https://www.skadden.com/-/media/files/publications/2022/02/sec_expected_to_introduce_host_of_new_rules_in_2022.pdf?rev=5a7d0882b51f45048ee16466285d0344,2022-02-04
The Federal Reserve Weighs Risks and Benefits of a US Central Bank Digital Currency,https://www.skadden.com/-/media/files/publications/2022/02/the-federal-reserve-weighs-risks/fn4a-othp33.pdf?rev=36326511ad694b34a1e36e85e28d5a4a&hash=68BF80B56B259CE350A4B32DA3C05FD5,2022-02-04
"Treatment of Midstream Agreements in Bankruptcy Remains Unsettled, but Limited Consensus May Be Emerging",https://www.skadden.com/-/media/files/publications/2022/02/treatment_of_midstream_agreements_in_bankruptcy.pdf?rev=c554e322d7f4478ebcc45bf1650afe35,2022-02-04
Certifying a Class in Securities Fraud Actions After 'Goldman Sachs',https://www.skadden.com/-/media/files/publications/2022/02/certifyingaclassinsecuritiesfraudactionsaftergoldmansachs.pdf?rev=8bcc0432835e467cad742e20e54949d5,2022-02-03
"Investors Press for Progress on ESG Matters, and SEC Prepares To Join the Fray",https://www.skadden.com/-/media/files/publications/2022/02/investors_press_for_progress_on_esg_matters_and_sec_prepares_to_join_the_fray.pdf?rev=df2388dec0454640bd6854d8453be2a7,2022-02-03
The Inward Investment and International Taxation Review: The Continuing Challenges of Taxing the Digitalised Economy: An Introduction,https://www.skadden.com/-/media/files/publications/2022/02/theinwardinvestmentandinternationaltaxationreviewthecontinuingchallengesoftaxingthedigitalisedeconom.pdf?rev=a618fd0ad1c840ed8ce589a8fd19f47c,2022-05-18
The Inward Investment and International Taxation Review: USA,https://www.skadden.com/-/media/files/publications/2022/02/the_inward_investment_and_international_taxation_review_usa.pdf?rev=4c2654866356461e97eac3410fe86afb,2022-05-18
Strong IPO Demand Offered One Route to Public Markets — Other Companies Opted for De-SPACs or Direct Listings,https://www.skadden.com/-/media/files/publications/2022/02/strongipodemandofferedoneroutetopublicmarketsothercompaniesoptedfordespacsordirectlistings.pdf?rev=95b669537a2e45b28596508c7cdc2596,2022-02-01
"China Faces Existing and Expanded U.S. Restrictions on Trade, Investment and Technology",https://www.skadden.com/-/media/files/publications/2022/01/china_faces_existing_and_expanded_us_restrictions_on_trade_investment_and_technology.pdf?rev=ee9ea50870d0470bbc889c438374c009,2022-01-31
SEC Revives Proposal for Executive Comp Clawback Rules,https://www.skadden.com/-/media/files/publications/2022/01/sec_revives_proposal_for_executive_comp_clawback_rules.pdf?rev=5afc65c406434719a4f31da9e81c7543,2022-01-31
Companies Face New Pressure From Shareholders and Regulators To Disclose Political Policies and Contributions,https://www.skadden.com/-/media/files/publications/2022/01/companiesfacenewpressurefromshareholdersandregulatorstodisclosepoliticalpoliciesandcontributions.pdf?rev=05e99526ac5e4df88bbbc2713028a16f,2022-01-28
Navigating the Future Landscape of the EU Blocking Statute,https://www.skadden.com/-/media/files/publications/2022/01/navigating_the_future_landscape_of_the_eu_blocking_statute.pdf?rev=94a534c9a0574fc788ebb4336c9ab136,2022-01-27
New HSR Thresholds Announced,https://www.skadden.com/-/media/files/publications/2022/01/new_hsr_thresholds_announced.pdf?rev=6b153d3552c94282be7bd815d20ce886,2022-01-24
Corporate Boards Need Not Fear 7th Circ. Boeing Decision,https://www.skadden.com/-/media/files/publications/2022/01/corporateboardsneednotfear7thcircboeingdecision.pdf?rev=13f6add9770e485f8f952cd59d291c68,2022-01-21
SEC Proposes New Disclosure Rule for Security-Based Swap Positions,https://www.skadden.com/-/media/files/publications/2022/01/sec-proposes-new-disclosure-rule/proposed-rules.pdf?rev=e673e6458aef4c76ba4921a9be777d92&hash=1AE29C76A21EACAC06262A539E171345,2022-01-21
Executive Compensation Considerations For 2022 Annual Meetings,https://www.skadden.com/-/media/files/publications/2022/01/executive_compensation_considerations_for_2022_annual_meetings.pdf?rev=c376d028e1b74dda8a9ab689f3a502f5,2022-01-20
Skadden’s 2022 Insights,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/2022-skadden-insights.pdf?rev=1af28657d9f045ee985a7c9e521501b8,2022-01-19
2022 Insights: Corporate,https://www.skadden.com/insights/publications/2022/01/2022-insights/corporate/2022-insights-corporate,2022-01-19
2022 Insights: Litigation,https://www.skadden.com/insights/publications/2022/01/2022-insights/litigation/2022-insights-litigation,2022-01-19
Activism Landscape Continues To Evolve,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/activism_landscape_continues_to_evolve.pdf?rev=bbc9d3ffb8ac4c4c989913c133cebaa4,2022-01-19
"Biden’s Broad Mandate Has Altered the Antitrust Landscape, Making Merger Clearance Process Less Predictable",https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/bidensbroadmandatehasalteredtheantitrustlandscapemakingmergerclearanceprocesslesspredictable.pdf?rev=8af358b386444450a5dd1a34727744fc,2022-01-19
Build Back Better Act Would Change Monetization Playbook for Tax-Free Spin-Offs,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/build_back_better_act_would_change_monetization_playbook_for_tax_free_spin_offs.pdf?rev=de756f93b42f41b68b4157c5fa8598ca,2022-01-19
Central Banks Consider Digital Currency Pros and Cons in US and Europe,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/central_banks_consider_digital_currency_pros_and_cons_in_us_and_europe.pdf?rev=a96612cef070483fbc0d0c88e72d0d89,2022-01-19
"CFIUS Goes Global: New FDI Review Processes Proliferate, Old Ones Expand",https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/first-annual-report-on-fdi-screening.pdf?rev=a83b3f42a55949c9bb8a21fde2e9d359&hash=8059F32360CD14E3D2D3100BDA825F01,2022-01-19
"China Faces Existing and Expanded US Restrictions on Trade, Investment and Technology",https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/china_faces_existing_and_expanded_us_restrictions_on_trade_investment_and_technology.pdf?rev=9437621acdcc4fd59f91343b026099b8,2022-01-19
"Choppy Market for SPACs and PIPEs, Competition for Targets Spurs Deal Innovations",https://www.skadden.com/insights/publications/2022/01/2022-insights/corporate/choppy-market-for-spacs-and-pipes,2022-01-19
Climate-Related Securities Suits May Increase With New SEC Standards,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/climaterelated_securities_suits_may_increase_with_new_sec_standards.pdf?rev=5f0673e10b9e4c02ac20cb737d0babc4,2022-01-19
Companies Face New Pressure From Shareholders and Regulators To Disclose Political Policies and Contributions,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/companiesfacenewpressurefromshareholdersand-regulatorstodisclosepoliticalpoliciesandcontributions.pdf?rev=dd52ed3cb44244858cf150195026bb93,2022-01-19
"Congress Sets Sights on Financial Services, Climate Change and Big Tech",https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/congress_sets_sights_on_financial_services_climate_change_and_big_tech.pdf?rev=a3a0a0c7883c4958a2c0ff0ba8745d03,2022-01-19
Courts Weigh ERISA Fiduciary Duty Pleading Standards and Limit Arbitration Clauses,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/courts_weigh_erisa_fiduciary_duty_pleading_standards_and_limit_arbitration_clauses.pdf?rev=aad29fc9c6dd4d539102a8404b5c00d7,2022-01-19
Deal Uncertainty Increases as Merger Control Authorities Gain Discretionary Powers of Review,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/deal_uncertainty_increases_as_merger_control_authorities_gain_discretionary_powers_of_review.pdf?rev=2863d3ecdc6e4e6cad56d654c46bf971,2022-01-19
Recent Delaware Bankruptcy Rulings Address Whether a Plan of Reorganization Can Deny a ‘Make-Whole’ Payment Without Impairing Lenders’ Claims,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/recentdelawarebankruptcyrulingsaddresswhetheraplanofreorganizationcandenyamakewholepaymentwithoutimp.pdf?rev=def1eafe3cd94541996bad46fdaf72d9,2022-01-19
"Delaware Courts Simplify Rules for Derivative Actions, Analyze SPAC Fiduciary Duty Review and Clarify Books-and-Records Obligations",https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/delawarecourtssimplifyrulesforderivativeactionsanalyzespacfiduciarydutyreviewandclarifybooksandrecor.pdf?rev=e89e8c2d098240cfbbc93dc829d905d0,2022-01-19
"Despite Last Year’s Decline in Filings, Securities Litigation Will Likely Pick Up in 2022 Due to Plaintiffs’ Continued Focus on SPAC Transactions and Event-Driven Litigation",https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/despitelastyears-declineinfilingssecuritieslitigationwilllikelypickupin2022duetoplaintiffscontinuedf.pdf?rev=90b8f700837b4b0f8bafe1de57f18116,2022-01-19
"DOJ Steps Up Corporate Criminal Enforcement, Looks More Broadly at Past Misconduct",https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/doj_steps_up_corporate_criminal_enforcement_looks_more_broadly_at_past_misconduct.pdf?rev=9197db8d4eff4e1c92d43a16716a4a61,2022-01-19
Environmental Groups Have Sued Large German Companies To Reduce Their Products’ CO2 Emissions,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/environmental_groups_have_sued_large_german_companies_to_reduce_their_products_co2_emissions.pdf?rev=b878b446170b4637920479c8df0570be,2022-01-19
ESG Disclosure Requirements Put New Spotlight on Private Capital Managers,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/esg_disclosure_requirements_put_new_spotlight_on_private_capital_managers.pdf?rev=5866347e2fdc44f5a7f5a321c7033910,2022-01-19
"Expansive Stimulus and Monetary Policy Helped Limit Restructurings, but Debt Maturities Loom",https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/expansive_stimulus_and_monetary_policy_helped_limit_restructurings_but_debt_maturities_loom.pdf?rev=66bd03a704da4995916af7d8b260cac9,2022-01-19
Federal and New York City Workplace Vaccination and Testing Mandates: A Primer,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/national-federation-of-independent-business.pdf?rev=53fc17008df24d65874cf0d4d5408f9a&hash=C9F925A653CEE8AE53E73D7FE19255AF,2022-01-19
"Hong Kong Encourages Listings by Foreign Companies, SPACs",https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/hong_kong_encourages_listings_by_foreign_companies_spacs.pdf?rev=56ff1cf53f9f4f118c56c54a0ac6f89f,2022-01-19
Increased Demand for Renewable Energy PPAs Expected To Create Seller-Friendly Market,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/increased_demand_for_renewable_energy_ppas_expected_to_create_sellerfriendly_market.pdf?rev=ec8a4d94c74a49829662e30e5a8d75aa,2022-01-19
"Institutional Investors, Activists and Legal Reforms Begin Altering Japanese Corporate Governance",https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/institutional_investors_activists_and_legal_reforms_begin_altering_japanese_corporate_governance.pdf?rev=a5d86187ccbe46639a70cfb46f61793a,2022-01-19
"Investors Press for Progress on ESG Matters, and SEC Prepares To Join the Fray",https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/investors_press_for_progress_on_esg_matters_and_sec_prepares_to_join_the_fray.pdf?rev=d8cef4f110514dc6a871e0aee018b08a,2022-01-19
Issues on the Horizon at the US Supreme Court: 2022 and Beyond,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/issues_on_the_horizon_at_the_us_supreme_court_2022_and_beyond.pdf?rev=63559b23021b4456b26a6e7337cbc051,2022-01-19
Law Governing Attorney-Client Privilege for Emails Hosted on Noncompany Servers,https://www.skadden.com/-/media/files/publications/2022/01/law_governing_attorney_client_privilege_for_emails_hosted_on_noncompany_servers.pdf?rev=52a68c24d4244210b595ad11cdbe9862,2022-01-19
More Aggressive Consumer Financial Services Enforcement Expected,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/more_aggressive_consumer_financial_services_enforcement_expected.pdf?rev=a7104028d1cd40b3a74c1ba8ed27cd54,2022-01-19
Multinationals Should Consider Adding ‘Competent Authority Processes’ to Their Tax Strategies,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/oecd-data.pdf?rev=7fa04eebf1da44e8a3a7c559f71858db&hash=46E63E76871848CD47DF816D65B1CDC3,2022-01-19
"Needs of Strategics, PE Firms and SPACs Led to Record US M&A Levels, Likely To Sustain Dealmaking in 2022",https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/needsofstrategicspefirmsandspacsledtorecordusmalevelslikelytosustaindealmakingin2022.pdf?rev=51f26a0235694827a9bda69c3ae78a59,2022-01-19
"New Rules, Enforcement Actions Make Financial Institutions’ Planning for Cyberattacks Even More Imperative",https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/action-against-residential-mortgage-services.pdf?rev=f2c0dbaef8c54746847cfd68dc296527&hash=AC927D239B1125DE0C8477C8D7BFE5C6,2022-01-19
NFTs Give Rise to Innovative New Business Models and Revenue Opportunities,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/nfts_give_rise_to_innovative_new_business_models_and_revenue_opportunities.pdf?rev=4354a1ebb77643689f9e5fc8c784d4e7,2022-01-19
Private Equity and Sovereign Wealth Interests Converge in US Real Estate,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/private_equity_and_sovereign_wealth_interests_converge_in_us_real_estate.pdf?rev=f37530286dd74b3ea74bc186967117c6,2022-01-19
2022 Insights: Regulatory and Enforcement,https://www.skadden.com/insights/publications/2022/01/2022-insights/regulation-enforcement-and-investigations/regulatory-and-enforcement,2022-01-19
Rulings in 2022 Could Bring Clarity on California and Nasdaq Board Diversity Mandates,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/rulings_in_2022_could_bring_clarity_on_california_-and_nasdaq_board_diversity_mandates.pdf?rev=da734a51550f4be08c98d83c83773336,2022-01-19
"SEC Expected To Introduce Host of New Rules in 2022, Enhance Enforcement",https://www.skadden.com/-/media/files/publications/2021/12/matters-to-consider-for-the-2022-annual-meeting-and-reporting-season.pdf?rev=bb07c2e7137c486b871d2c1ae70800d4&hash=6C474992CDCADC07160A354739A16AC7,2022-01-19
SEC Revives Proposal for Executive Comp Clawback Rules,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/long-awaited-proposed-rules.pdf?rev=238a29d049e640529b3f57fb31474722&hash=413529FF57B1E7D33211B10CDE2BD1C0,2022-01-19
Security Concerns Prompt Multiple Supply Chain Initiatives,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/security_concerns_prompt_multiple_supply_chain_initiatives.pdf?rev=1c4617c93faa4e47bff6e899ff9c63f1,2022-01-19
SPACs Considering German Targets Face Unique Challenges,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/spacs_considering_german_targets_face_unique_challenges.pdf?rev=aa360dd8d3d44c7a9fee226e70dc2095,2022-01-19
Strong IPO Demand Offered One Route to Public Markets; Other Companies Opted for De-SPACs or Direct Listings,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/strongipodemandofferedoneroutetopublicmarketsothercompaniesoptedfordespacsordirectlistings.pdf?rev=12208924e70046739628688103646875,2022-01-19
Supreme Court Opens Door for Assignors To Challenge Patent Validity,https://www.skadden.com/-/media/files/publications/2022/01/2022-insights/20440_9ol1.pdf?rev=db4fc9a0dfe241c29b1de821e14c24ee&hash=38AC0E5986084D616F590CF31E1268B8,2022-01-19
